generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_6	2045-01-23-04:00	Oahu	0	224.266	578.168
Oahu_Battery_6	2045-01-23-06:00	Oahu	0	289.084	0
Oahu_Battery_6	2045-01-23-08:00	Oahu	473.822	0	833.927
Oahu_Battery_6	2045-01-23-10:00	Oahu	1080.22	0	2735.11
Oahu_Battery_6	2045-01-23-12:00	Oahu	0	0	2735.11
Oahu_Battery_6	2045-01-23-14:00	Oahu	1080.22	0	4636.3
Oahu_Battery_6	2045-01-23-16:00	Oahu	316.731	0	5193.75
Oahu_Battery_6	2045-01-23-18:00	Oahu	0	431.633	4330.48
Oahu_Battery_6	2045-01-23-20:00	Oahu	0	425.491	3479.5
Oahu_Battery_6	2045-01-23-22:00	Oahu	0	304.307	2870.89
Oahu_Battery_6	2045-02-23-00:00	Oahu	0	297.364	2131.34
Oahu_Battery_6	2045-02-23-02:00	Oahu	0	208.116	1715.1
Oahu_Battery_6	2045-02-23-04:00	Oahu	0	358.495	998.114
Oahu_Battery_6	2045-02-23-06:00	Oahu	0	499.057	0
Oahu_Battery_6	2045-02-23-08:00	Oahu	718.457	0	1264.48
Oahu_Battery_6	2045-02-23-10:00	Oahu	1068.66	0	3145.32
Oahu_Battery_6	2045-02-23-12:00	Oahu	815.234	0	4580.13
Oahu_Battery_6	2045-02-23-14:00	Oahu	1080.22	0	6481.32
Oahu_Battery_6	2045-02-23-16:00	Oahu	0	0	6481.32
Oahu_Battery_6	2045-02-23-18:00	Oahu	0	740.542	5000.23
Oahu_Battery_6	2045-02-23-20:00	Oahu	0	617.299	3765.63
Oahu_Battery_6	2045-02-23-22:00	Oahu	0	519.784	2726.07
Oahu_Battery_6	2045-03-23-00:00	Oahu	0	188.575	1415.99
Oahu_Battery_6	2045-03-23-02:00	Oahu	0	156.622	1102.75
Oahu_Battery_6	2045-03-23-04:00	Oahu	0	271.023	560.699
Oahu_Battery_6	2045-03-23-06:00	Oahu	0	280.35	0
Oahu_Battery_6	2045-03-23-08:00	Oahu	813.142	0	1431.13
Oahu_Battery_6	2045-03-23-10:00	Oahu	0	0	1431.13
Oahu_Battery_6	2045-03-23-12:00	Oahu	0	0	1431.13
Oahu_Battery_6	2045-03-23-14:00	Oahu	929.382	0	3066.84
Oahu_Battery_6	2045-03-23-16:00	Oahu	817.285	0	4505.26
Oahu_Battery_6	2045-03-23-18:00	Oahu	0	495.53	3514.2
Oahu_Battery_6	2045-03-23-20:00	Oahu	0	479.025	2556.15
Oahu_Battery_6	2045-03-23-22:00	Oahu	0	381.506	1793.14
Oahu_Battery_6	2045-04-23-00:00	Oahu	0	335.28	2192.74
Oahu_Battery_6	2045-04-23-02:00	Oahu	0	355.517	1481.71
Oahu_Battery_6	2045-04-23-04:00	Oahu	0	399.369	682.973
Oahu_Battery_6	2045-04-23-06:00	Oahu	0	341.487	0
Oahu_Battery_6	2045-04-23-08:00	Oahu	852.522	0	1500.44
Oahu_Battery_6	2045-04-23-10:00	Oahu	1080.22	0	3401.63
Oahu_Battery_6	2045-04-23-12:00	Oahu	669.605	0	4580.13
Oahu_Battery_6	2045-04-23-14:00	Oahu	1080.22	0	6481.32
Oahu_Battery_6	2045-04-23-16:00	Oahu	0	0	6481.32
Oahu_Battery_6	2045-04-23-18:00	Oahu	0	592.255	5296.81
Oahu_Battery_6	2045-04-23-20:00	Oahu	0	682.502	3931.8
Oahu_Battery_6	2045-04-23-22:00	Oahu	0	534.25	2863.3
Oahu_Battery_6	2045-05-23-00:00	Oahu	0	383.104	2188.19
Oahu_Battery_6	2045-05-23-02:00	Oahu	0	378.745	1430.7
Oahu_Battery_6	2045-05-23-04:00	Oahu	0	428.016	574.667
Oahu_Battery_6	2045-05-23-06:00	Oahu	0	287.334	0
Oahu_Battery_6	2045-05-23-08:00	Oahu	1080.22	0	1901.19
Oahu_Battery_6	2045-05-23-10:00	Oahu	412.23	0	2626.71
Oahu_Battery_6	2045-05-23-12:00	Oahu	1080.22	0	4527.9
Oahu_Battery_6	2045-05-23-14:00	Oahu	0	0	4527.9
Oahu_Battery_6	2045-05-23-16:00	Oahu	574.192	0	5538.48
Oahu_Battery_6	2045-05-23-18:00	Oahu	0	424.818	4688.84
Oahu_Battery_6	2045-05-23-20:00	Oahu	0	478.725	3731.39
Oahu_Battery_6	2045-05-23-22:00	Oahu	0	388.497	2954.4
Oahu_Battery_6	2045-06-23-00:00	Oahu	0	413.544	2157.64
Oahu_Battery_6	2045-06-23-02:00	Oahu	0	408.558	1340.52
Oahu_Battery_6	2045-06-23-04:00	Oahu	0	385.216	570.092
Oahu_Battery_6	2045-06-23-06:00	Oahu	0	285.046	0
Oahu_Battery_6	2045-06-23-08:00	Oahu	799.865	0	1407.76
Oahu_Battery_6	2045-06-23-10:00	Oahu	902.528	0	2996.21
Oahu_Battery_6	2045-06-23-12:00	Oahu	1080.22	0	4897.4
Oahu_Battery_6	2045-06-23-14:00	Oahu	0	0	4897.4
Oahu_Battery_6	2045-06-23-16:00	Oahu	678.145	0	6090.93
Oahu_Battery_6	2045-06-23-18:00	Oahu	0	376.742	5337.45
Oahu_Battery_6	2045-06-23-20:00	Oahu	0	639.329	4058.79
Oahu_Battery_6	2045-06-23-22:00	Oahu	0	537.032	2984.73
Oahu_Battery_6	2045-07-23-00:00	Oahu	0	185.484	1660.23
Oahu_Battery_6	2045-07-23-02:00	Oahu	0	230.944	1198.34
Oahu_Battery_6	2045-07-23-04:00	Oahu	0	393.436	411.466
Oahu_Battery_6	2045-07-23-06:00	Oahu	0	205.733	0
Oahu_Battery_6	2045-07-23-08:00	Oahu	522.046	0	918.8
Oahu_Battery_6	2045-07-23-10:00	Oahu	0	0	918.8
Oahu_Battery_6	2045-07-23-12:00	Oahu	1080.22	0	2819.99
Oahu_Battery_6	2045-07-23-14:00	Oahu	1080.22	0	4721.17
Oahu_Battery_6	2045-07-23-16:00	Oahu	0	0	4721.17
Oahu_Battery_6	2045-07-23-18:00	Oahu	0	351.306	4018.56
Oahu_Battery_6	2045-07-23-20:00	Oahu	0	497.185	3024.19
Oahu_Battery_6	2045-07-23-22:00	Oahu	0	496.498	2031.19
Oahu_Battery_6	2045-08-23-00:00	Oahu	0	493.068	2651.46
Oahu_Battery_6	2045-08-23-02:00	Oahu	0	477.502	1696.45
Oahu_Battery_6	2045-08-23-04:00	Oahu	0	470.034	756.386
Oahu_Battery_6	2045-08-23-06:00	Oahu	0	378.193	0
Oahu_Battery_6	2045-08-23-08:00	Oahu	1080.22	0	1901.19
Oahu_Battery_6	2045-08-23-10:00	Oahu	0	0	1901.19
Oahu_Battery_6	2045-08-23-12:00	Oahu	1080.22	0	3802.37
Oahu_Battery_6	2045-08-23-14:00	Oahu	1080.22	0	5703.56
Oahu_Battery_6	2045-08-23-16:00	Oahu	441.908	0	6481.32
Oahu_Battery_6	2045-08-23-18:00	Oahu	0	374.935	5731.45
Oahu_Battery_6	2045-08-23-20:00	Oahu	0	511.306	4708.84
Oahu_Battery_6	2045-08-23-22:00	Oahu	0	535.621	3637.59
Oahu_Battery_6	2045-09-23-00:00	Oahu	0	480.739	2172.4
Oahu_Battery_6	2045-09-23-02:00	Oahu	0	333.786	1504.83
Oahu_Battery_6	2045-09-23-04:00	Oahu	0	292.767	919.295
Oahu_Battery_6	2045-09-23-06:00	Oahu	0	459.647	0
Oahu_Battery_6	2045-09-23-08:00	Oahu	1071.39	0	1885.65
Oahu_Battery_6	2045-09-23-10:00	Oahu	613.711	0	2965.78
Oahu_Battery_6	2045-09-23-12:00	Oahu	987.863	0	4704.42
Oahu_Battery_6	2045-09-23-14:00	Oahu	0	0	4704.42
Oahu_Battery_6	2045-09-23-16:00	Oahu	970.885	0	6413.18
Oahu_Battery_6	2045-09-23-18:00	Oahu	0	600.847	5211.49
Oahu_Battery_6	2045-09-23-20:00	Oahu	0	564.262	4082.96
Oahu_Battery_6	2045-09-23-22:00	Oahu	0	474.542	3133.88
Oahu_Battery_6	2045-10-23-00:00	Oahu	0	350.765	2378.29
Oahu_Battery_6	2045-10-23-02:00	Oahu	0	358.923	1660.45
Oahu_Battery_6	2045-10-23-04:00	Oahu	0	390.805	878.838
Oahu_Battery_6	2045-10-23-06:00	Oahu	0	439.419	0
Oahu_Battery_6	2045-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-10-23-10:00	Oahu	1080.22	0	1901.19
Oahu_Battery_6	2045-10-23-12:00	Oahu	1080.22	0	3802.37
Oahu_Battery_6	2045-10-23-14:00	Oahu	1080.22	0	5703.56
Oahu_Battery_6	2045-10-23-16:00	Oahu	353.564	0	6325.83
Oahu_Battery_6	2045-10-23-18:00	Oahu	0	645.124	5035.58
Oahu_Battery_6	2045-10-23-20:00	Oahu	0	519.206	3997.17
Oahu_Battery_6	2045-10-23-22:00	Oahu	0	458.675	3079.82
Oahu_Battery_6	2045-11-23-00:00	Oahu	0	497.572	2040.66
Oahu_Battery_6	2045-11-23-02:00	Oahu	0	305.405	1429.85
Oahu_Battery_6	2045-11-23-04:00	Oahu	0	344.475	740.905
Oahu_Battery_6	2045-11-23-06:00	Oahu	0	370.452	0
Oahu_Battery_6	2045-11-23-08:00	Oahu	624.565	0	1099.23
Oahu_Battery_6	2045-11-23-10:00	Oahu	1080.22	0	3000.42
Oahu_Battery_6	2045-11-23-12:00	Oahu	1080.22	0	4901.61
Oahu_Battery_6	2045-11-23-14:00	Oahu	0	0	4901.61
Oahu_Battery_6	2045-11-23-16:00	Oahu	0	0	4901.61
Oahu_Battery_6	2045-11-23-18:00	Oahu	0	385.537	4130.53
Oahu_Battery_6	2045-11-23-20:00	Oahu	0	298.327	3533.88
Oahu_Battery_6	2045-11-23-22:00	Oahu	0	249.036	3035.81
Oahu_Battery_6	2045-12-23-00:00	Oahu	0	133.563	1184.84
Oahu_Battery_6	2045-12-23-02:00	Oahu	0	113.758	957.329
Oahu_Battery_6	2045-12-23-04:00	Oahu	0	185.205	586.918
Oahu_Battery_6	2045-12-23-06:00	Oahu	0	293.459	0
Oahu_Battery_6	2045-12-23-08:00	Oahu	32.1508	0	56.5854
Oahu_Battery_6	2045-12-23-10:00	Oahu	0	0	56.5854
Oahu_Battery_6	2045-12-23-12:00	Oahu	632.655	0	1170.06
Oahu_Battery_6	2045-12-23-14:00	Oahu	1080.22	0	3071.24
Oahu_Battery_6	2045-12-23-16:00	Oahu	0	0	3071.24
Oahu_Battery_6	2045-12-23-18:00	Oahu	0	362.393	2346.46
Oahu_Battery_6	2045-12-23-20:00	Oahu	0	274.041	1798.38
Oahu_Battery_6	2045-12-23-22:00	Oahu	0	173.203	1451.97
Oahu_Battery_Conting	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-10:00	Oahu	0	0	0
