generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2020,12.349334640662091,0.0,0.0,5.0,1630631.9912812465,112300.0,141.1357001811558,0.28194827946717105,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2025,161.3914708142721,0.0,0.0,65.34419687797016,9181828.767977169,848838.2552453309,62.15115936805424,0.28194827946717105,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2030,154.8359671505812,0.0,0.0,65.34419687797016,9181828.767977169,848838.2552453309,64.78253862984863,0.27049592098940856,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2035,161.3914708142721,0.0,0.0,65.34419687797016,9181828.767977169,848838.2552453309,62.15115936805424,0.28194827946717105,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2040,153.74862020546007,0.0,0.0,65.34419687797016,9181828.767977169,848838.2552453309,65.24069620799291,0.2685963435283815,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2045,147.29886959953092,0.0,0.0,65.34419687797038,7967064.398913508,776942.958142555,59.36235207255052,0.2573287339257222,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2025,9.543642874078166,0.0,0.0,3.8692561426261496,484500.71302587405,47226.66496250179,55.71534737878969,0.2815675439766163,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2030,9.38560296689214,0.0,0.0,3.8692561426261496,484500.71302587405,47226.66496250179,56.65351281788207,0.2769048686121046,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2035,9.543642874078165,0.0,0.0,3.8692561426261496,484500.71302587405,47226.66496250179,55.715347378789694,0.28156754397661626,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2040,9.543642874078166,0.0,0.0,3.8692561426261496,484500.71302587405,47226.66496250179,55.71534737878969,0.2815675439766163,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2045,9.444544204734996,0.0,0.0,3.8692561426261496,484500.71302587405,47226.66496250179,56.29995121647012,0.2786438208966071,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.02365748017152518,0.0,0.0,0.009742919899828575,850.8133918940212,78.7319567808019,39.291815609071094,0.27718852439752406,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2025,38.38365279122234,0.0,0.0,15.754656799357392,1973014.2468815164,192295.33296223084,56.412285501366235,0.2781206585402014,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2030,108.62197759250904,0.0,0.0,44.08221543323336,4689910.526001163,456399.4283207801,47.37816479118174,0.2812873402505273,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2035,108.62197759250904,0.0,0.0,44.08221543323336,4689910.526001163,456399.4283207801,47.37816479118174,0.2812873402505273,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2040,98.23762163312247,0.0,0.0,44.08221543323336,4689910.526001163,456399.4283207801,52.38634515747252,0.2543960247656581,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2045,99.10632704408147,0.0,0.0,44.08221543323336,4689910.526001163,456399.4283207801,51.92715851565075,0.2566456232348241,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2020,14.810098728591669,0.0,0.0,6.0,2485603.5777999843,134760.0,176.93086493348187,0.2817750899655949,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2025,14.494834021968286,0.0,0.0,6.0,2485603.5777999843,134760.0,180.77913647224776,0.2757769030054849,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2030,31.718654878939574,0.0,0.0,13.06704295746082,3192095.8381386795,200647.60476196455,106.96366084405882,0.2770979651146091,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2035,31.380299540832738,0.0,0.0,13.06704295746082,3192095.8381386795,200647.60476196455,108.11698717171045,0.27414205238650274,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2040,28.95321708347794,0.0,0.0,13.06704295746082,3192095.8381386795,200647.60476196455,117.18018875479996,0.25293876956554906,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2045,28.01271917338508,0.0,0.0,13.06704295746082,1230483.1115264832,114373.24823863144,48.00877599354455,0.24472246726408184,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2020,49.597332310450625,0.0,0.0,20.0,3084595.10380431,301760.32216107764,68.27696709106772,0.2830897962925264,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2025,49.597332310450625,0.0,0.0,20.0,3084595.10380431,301760.32216107764,68.27696709106772,0.2830897962925264,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2030,48.78676723108336,0.0,0.0,20.0,3084595.10380431,301760.32216107764,69.41135103142987,0.2784632832824393,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2035,41.93745442383164,0.0,0.0,20.0,3084595.10380431,301760.32216107764,80.74775811955426,0.23936903209949562,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2040,48.635449819707844,0.0,0.0,20.0,3084595.10380431,301760.32216107764,69.62730762270411,0.2775995994275562,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2045,44.018385124655026,0.0,0.0,20.0,3084595.10380431,301760.32216107764,76.93047839841503,0.25124649043752867,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2025,83.67270103010159,0.0,0.0,33.488336764008174,4181078.9448686116,408745.8679930705,54.85450757960441,0.28522402492228344,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2030,84.68593572841233,0.0,0.0,33.488336764008174,4181078.9448686116,408745.8679930705,54.19819446267021,0.28867794567881705,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2035,82.51273375151598,0.0,0.0,33.488336764008174,4181078.9448686116,408745.8679930705,55.625654419398685,0.28126992123131594,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2040,84.68593572841237,0.0,0.0,33.488336764008174,4181078.9448686116,408745.8679930705,54.19819446267018,0.2886779456788172,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2045,69.05002785765166,0.0,0.0,33.488336764008174,4181078.9448686116,408745.8679930705,66.47100595417166,0.23537816544813037,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2020,2.3562966368780853,0.0,0.0,1.0,409976.01113634085,22460.0,183.52358712750438,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2025,2.345502696217838,0.0,0.0,1.0,409976.01113634085,22460.0,184.368157765775,0.2677514493399358,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2030,2.804153872149601,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,162.05875126006075,0.2643900723431454,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2035,2.852873760023556,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,159.2911965574937,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2040,2.852873760023556,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,159.2911965574937,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2045,2.8509657863516256,0.0,0.0,1.210744740442951,102475.02096937882,10045.760412513246,39.46760144248685,0.2688037407603164,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2020,14.256788594987531,0.0,0.0,6.5,1939192.9810183346,145990.0,146.2589535592506,0.25038265885120353,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2025,14.0220450324354,0.0,0.0,6.5,1939192.9810183346,145990.0,148.70747998561893,0.24626001110704954,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2030,12.631046054635057,0.0,0.0,6.5,1939192.9810183346,145990.0,165.08395045026072,0.22183080531498167,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2035,14.256788594987531,0.0,0.0,6.5,1939192.9810183346,145990.0,146.2589535592506,0.25038265885120353,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2040,13.6935682303995,0.0,0.0,6.5,1939192.9810183346,145990.0,152.27462600940362,0.24049118774849843,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2045,185.78777645684022,0.0,0.0,103.85303609038944,10028708.648539048,932694.0998749511,58.999590594488915,0.20421791291688451,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_17_20,Oahu_CentralTrackingPV_PV_07_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_17_20,Oahu_CentralTrackingPV_PV_07_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_17_20,Oahu_CentralTrackingPV_PV_07_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_17_20,Oahu_CentralTrackingPV_PV_07_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
