GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Oahu_CentralTrackingPV_PV_16_B_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_00_15,2045,CentralTrackingPV,Oahu,SUN,80.4339,0,6.7234e+06,649982
Oahu_CentralTrackingPV_PV_16_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0.886657,0,77643.5,7165.02
Oahu_CentralTrackingPV_PV_16_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0.500068,0,44129,4041.02
Oahu_CentralTrackingPV_PV_16_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_00_15,2045,CentralTrackingPV,Oahu,SUN,41.4022,0,3.45701e+06,334569
Oahu_CentralTrackingPV_PV_16_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_15_17,2045,CentralTrackingPV,Oahu,SUN,3.69079,0,322826,29825.1
Oahu_CentralTrackingPV_PV_16_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_C_17_20,2045,CentralTrackingPV,Oahu,SUN,3.21862,0,283505,26009.4
Oahu_CentralTrackingPV_PV_16_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0.0228619,0,2005.49,194.212
Oahu_CentralTrackingPV_PV_16_X_00_15,2045,CentralTrackingPV,Oahu,SUN,108.317,0,9.04556e+06,875310
Oahu_CentralTrackingPV_PV_16_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_15_17,2045,CentralTrackingPV,Oahu,SUN,20.0524,0,1.75346e+06,162042
Oahu_CentralTrackingPV_PV_16_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_X_17_20,2045,CentralTrackingPV,Oahu,SUN,18.9939,0,1.67325e+06,153489
Oahu_CentralTrackingPV_PV_17_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_00_15,2045,CentralTrackingPV,Oahu,SUN,7.234,0,606639,58457.5
Oahu_CentralTrackingPV_PV_17_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0.668553,0,58772.5,5402.54
Oahu_CentralTrackingPV_PV_17_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_17_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_18_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2020,FlatDistPV,Oahu,SUN,322.442,0,8.05665e+07,2.50403e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2025,FlatDistPV,Oahu,SUN,322.442,0,8.05665e+07,2.50403e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2030,FlatDistPV,Oahu,SUN,322.442,0,8.05665e+07,2.50403e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2035,FlatDistPV,Oahu,SUN,322.442,0,8.05665e+07,2.50403e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2040,FlatDistPV,Oahu,SUN,322.442,0,8.05665e+07,2.50403e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2045,FlatDistPV,Oahu,SUN,365.112,0,6.7619e+07,3.22803e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2020,FlatDistPV,Oahu,SUN,20.9555,0,5.23603e+06,162737
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2025,FlatDistPV,Oahu,SUN,20.9555,0,5.23603e+06,162737
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2030,FlatDistPV,Oahu,SUN,20.9555,0,5.23603e+06,162737
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2035,FlatDistPV,Oahu,SUN,20.9555,0,5.23603e+06,162737
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2040,FlatDistPV,Oahu,SUN,20.9555,0,5.23603e+06,162737
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2045,FlatDistPV,Oahu,SUN,15.6762,0,3.62222e+06,162737
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2020,FlatDistPV,Oahu,SUN,0,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2025,FlatDistPV,Oahu,SUN,0,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2030,FlatDistPV,Oahu,SUN,0,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2035,FlatDistPV,Oahu,SUN,0,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2040,FlatDistPV,Oahu,SUN,0,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2045,FlatDistPV,Oahu,SUN,0,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2020,FlatDistPV,Oahu,SUN,27.303,0,6.82203e+06,212030
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2025,FlatDistPV,Oahu,SUN,27.303,0,6.82203e+06,212030
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2030,FlatDistPV,Oahu,SUN,27.303,0,6.82203e+06,212030
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2035,FlatDistPV,Oahu,SUN,27.303,0,6.82203e+06,212030
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2040,FlatDistPV,Oahu,SUN,27.303,0,6.82203e+06,212030
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2045,FlatDistPV,Oahu,SUN,20.4246,0,4.7194e+06,212030
Oahu_H-Power,2020,H-Power,Oahu,MSW,73,0,1.14722e+07,5.49927e+06
Oahu_H-Power,2025,H-Power,Oahu,MSW,73,0,1.14722e+07,5.49927e+06
Oahu_H-Power,2030,H-Power,Oahu,MSW,73,0,1.14722e+07,5.49927e+06
Oahu_H-Power,2035,H-Power,Oahu,MSW,73,0,1.14722e+07,5.49927e+06
Oahu_H-Power,2040,H-Power,Oahu,MSW,73,0,1.14722e+07,5.49927e+06
Oahu_H-Power,2045,H-Power,Oahu,MSW,73,0,1.14722e+07,5.49927e+06
Oahu_Hawaii_Cogen,2020,Hawaii_Cogen,Oahu,multiple,12.2,0,384210,213312
Oahu_Hawaii_Cogen,2025,Hawaii_Cogen,Oahu,multiple,12.2,0,384210,213312
Oahu_Hawaii_Cogen,2030,Hawaii_Cogen,Oahu,multiple,12.2,0,384210,213312
Oahu_Hawaii_Cogen,2035,Hawaii_Cogen,Oahu,multiple,12.2,0,384210,213312
Oahu_Hawaii_Cogen,2040,Hawaii_Cogen,Oahu,multiple,12.2,0,384210,213312
Oahu_Hawaii_Cogen,2045,Hawaii_Cogen,Oahu,multiple,0,0,0,0
Oahu_IC_Barge,2020,IC_Barge,Oahu,multiple,0,0,0,0
Oahu_IC_Barge,2025,IC_Barge,Oahu,multiple,0,0,0,0
Oahu_IC_Barge,2030,IC_Barge,Oahu,multiple,0,0,0,0
Oahu_IC_Barge,2035,IC_Barge,Oahu,multiple,0,0,0,0
Oahu_IC_Barge,2040,IC_Barge,Oahu,multiple,0,0,0,0
Oahu_IC_Barge,2045,IC_Barge,Oahu,multiple,0,0,0,0
Oahu_IC_MCBH,2020,IC_MCBH,Oahu,multiple,0,0,0,0
Oahu_IC_MCBH,2025,IC_MCBH,Oahu,multiple,0,0,0,0
Oahu_IC_MCBH,2030,IC_MCBH,Oahu,multiple,0,0,0,0
Oahu_IC_MCBH,2035,IC_MCBH,Oahu,multiple,0,0,0,0
Oahu_IC_MCBH,2040,IC_MCBH,Oahu,multiple,0,0,0,0
Oahu_IC_MCBH,2045,IC_MCBH,Oahu,multiple,0,0,0,0
Oahu_IC_Schofield,2020,IC_Schofield,Oahu,multiple,48.84,0,9.79689e+06,1.68303e+06
Oahu_IC_Schofield,2025,IC_Schofield,Oahu,multiple,48.84,0,9.79689e+06,1.68303e+06
Oahu_IC_Schofield,2030,IC_Schofield,Oahu,multiple,48.84,0,9.79689e+06,1.68303e+06
Oahu_IC_Schofield,2035,IC_Schofield,Oahu,multiple,48.84,0,9.79689e+06,1.68303e+06
Oahu_IC_Schofield,2040,IC_Schofield,Oahu,multiple,48.84,0,9.79689e+06,1.68303e+06
Oahu_IC_Schofield,2045,IC_Schofield,Oahu,multiple,48.84,0,9.79689e+06,1.68303e+06
Oahu_Kahe_1,2020,Kahe_1,Oahu,multiple,82.1,0,2.67075e+06,809369
Oahu_Kahe_1,2025,Kahe_1,Oahu,multiple,82.1,0,2.67075e+06,809369
Oahu_Kahe_1,2030,Kahe_1,Oahu,multiple,0,0,0,0
Oahu_Kahe_1,2035,Kahe_1,Oahu,multiple,0,0,0,0
Oahu_Kahe_1,2040,Kahe_1,Oahu,multiple,0,0,0,0
Oahu_Kahe_1,2045,Kahe_1,Oahu,multiple,0,0,0,0
Oahu_Kahe_2,2020,Kahe_2,Oahu,multiple,82.1,0,2.67425e+06,809369
Oahu_Kahe_2,2025,Kahe_2,Oahu,multiple,82.1,0,2.67425e+06,809369
Oahu_Kahe_2,2030,Kahe_2,Oahu,multiple,0,0,0,0
Oahu_Kahe_2,2035,Kahe_2,Oahu,multiple,0,0,0,0
Oahu_Kahe_2,2040,Kahe_2,Oahu,multiple,0,0,0,0
Oahu_Kahe_2,2045,Kahe_2,Oahu,multiple,0,0,0,0
Oahu_Kahe_3,2020,Kahe_3,Oahu,multiple,86.1,0,2.79741e+06,848802
Oahu_Kahe_3,2025,Kahe_3,Oahu,multiple,86.1,0,2.79741e+06,848802
Oahu_Kahe_3,2030,Kahe_3,Oahu,multiple,86.1,0,2.79741e+06,848802
Oahu_Kahe_3,2035,Kahe_3,Oahu,multiple,86.1,0,2.79741e+06,848802
Oahu_Kahe_3,2040,Kahe_3,Oahu,multiple,0,0,0,0
Oahu_Kahe_3,2045,Kahe_3,Oahu,multiple,0,0,0,0
Oahu_Kahe_4,2020,Kahe_4,Oahu,multiple,85.3,0,2.77849e+06,840916
Oahu_Kahe_4,2025,Kahe_4,Oahu,multiple,85.3,0,2.77849e+06,840916
Oahu_Kahe_4,2030,Kahe_4,Oahu,multiple,85.3,0,2.77849e+06,840916
Oahu_Kahe_4,2035,Kahe_4,Oahu,multiple,85.3,0,2.77849e+06,840916
Oahu_Kahe_4,2040,Kahe_4,Oahu,multiple,0,0,0,0
Oahu_Kahe_4,2045,Kahe_4,Oahu,multiple,0,0,0,0
Oahu_Kahe_5,2020,Kahe_5,Oahu,multiple,134.3,0,4.34087e+06,1.32397e+06
Oahu_Kahe_5,2025,Kahe_5,Oahu,multiple,134.3,0,4.34087e+06,1.32397e+06
Oahu_Kahe_5,2030,Kahe_5,Oahu,multiple,134.3,0,4.34087e+06,1.32397e+06
Oahu_Kahe_5,2035,Kahe_5,Oahu,multiple,134.3,0,4.34087e+06,1.32397e+06
Oahu_Kahe_5,2040,Kahe_5,Oahu,multiple,134.3,0,4.34087e+06,1.32397e+06
Oahu_Kahe_5,2045,Kahe_5,Oahu,multiple,134.3,0,4.34087e+06,1.32397e+06
Oahu_Kahe_6,2020,Kahe_6,Oahu,multiple,134.4,0,4.37782e+06,1.32496e+06
Oahu_Kahe_6,2025,Kahe_6,Oahu,multiple,134.4,0,4.37782e+06,1.32496e+06
Oahu_Kahe_6,2030,Kahe_6,Oahu,multiple,134.4,0,4.37782e+06,1.32496e+06
Oahu_Kahe_6,2035,Kahe_6,Oahu,multiple,134.4,0,4.37782e+06,1.32496e+06
Oahu_Kahe_6,2040,Kahe_6,Oahu,multiple,134.4,0,4.37782e+06,1.32496e+06
Oahu_Kahe_6,2045,Kahe_6,Oahu,multiple,134.4,0,4.37782e+06,1.32496e+06
Oahu_Kalaeloa_CC1,2020,Kalaeloa_CC1,Oahu,multiple,90,0,3.5307e+06,3.81685e+06
Oahu_Kalaeloa_CC1,2025,Kalaeloa_CC1,Oahu,multiple,90,0,3.5307e+06,3.81685e+06
Oahu_Kalaeloa_CC1,2030,Kalaeloa_CC1,Oahu,multiple,90,0,3.5307e+06,3.81685e+06
Oahu_Kalaeloa_CC1,2035,Kalaeloa_CC1,Oahu,multiple,90,0,3.5307e+06,3.81685e+06
Oahu_Kalaeloa_CC1,2040,Kalaeloa_CC1,Oahu,multiple,90,0,3.5307e+06,3.81685e+06
Oahu_Kalaeloa_CC1,2045,Kalaeloa_CC1,Oahu,multiple,90,0,3.5307e+06,3.81685e+06
Oahu_Kalaeloa_CC2,2020,Kalaeloa_CC2,Oahu,multiple,90,0,3.54026e+06,3.81685e+06
Oahu_Kalaeloa_CC2,2025,Kalaeloa_CC2,Oahu,multiple,90,0,3.54026e+06,3.81685e+06
Oahu_Kalaeloa_CC2,2030,Kalaeloa_CC2,Oahu,multiple,90,0,3.54026e+06,3.81685e+06
Oahu_Kalaeloa_CC2,2035,Kalaeloa_CC2,Oahu,multiple,90,0,3.54026e+06,3.81685e+06
Oahu_Kalaeloa_CC2,2040,Kalaeloa_CC2,Oahu,multiple,90,0,3.54026e+06,3.81685e+06
Oahu_Kalaeloa_CC2,2045,Kalaeloa_CC2,Oahu,multiple,90,0,3.54026e+06,3.81685e+06
Oahu_Kalaeloa_CC3,2020,Kalaeloa_CC3,Oahu,multiple,28,0,1.10141e+06,1.18746e+06
Oahu_Kalaeloa_CC3,2025,Kalaeloa_CC3,Oahu,multiple,28,0,1.10141e+06,1.18746e+06
Oahu_Kalaeloa_CC3,2030,Kalaeloa_CC3,Oahu,multiple,28,0,1.10141e+06,1.18746e+06
Oahu_Kalaeloa_CC3,2035,Kalaeloa_CC3,Oahu,multiple,28,0,1.10141e+06,1.18746e+06
Oahu_Kalaeloa_CC3,2040,Kalaeloa_CC3,Oahu,multiple,28,0,1.10141e+06,1.18746e+06
Oahu_Kalaeloa_CC3,2045,Kalaeloa_CC3,Oahu,multiple,28,0,1.10141e+06,1.18746e+06
Oahu_OffshoreWind_OffWind,2020,OffshoreWind,Oahu,WND,0,0,0,0
Oahu_OffshoreWind_OffWind,2025,OffshoreWind,Oahu,WND,0,0,0,0
Oahu_OffshoreWind_OffWind,2030,OffshoreWind,Oahu,WND,0,0,0,0
Oahu_OffshoreWind_OffWind,2035,OffshoreWind,Oahu,WND,0,0,0,0
Oahu_OffshoreWind_OffWind,2040,OffshoreWind,Oahu,WND,0,0,0,0
Oahu_OffshoreWind_OffWind,2045,OffshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_101,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_101,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_101,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_101,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_101,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_101,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_102,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_102,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_102,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_102,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_102,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_102,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_103,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_103,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_103,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_103,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_103,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_103,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_104,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_104,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_104,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_104,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_104,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_104,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_105,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_105,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_105,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_105,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_105,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_105,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_106,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_106,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_106,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_106,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_106,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_106,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_107,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_107,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_107,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_107,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_107,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_107,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_201,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_201,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_201,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_201,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_201,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_201,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2030,OnshoreWind,Oahu,WND,0,0,0,0
