generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_10_X_17_20,Oahu_CentralTrackingPV_PV_10_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2020,118.98524156136203,0.0,0.0,49.0,7624418.517091698,739312.7892946402,70.29217402624735,0.2771997986239913,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2025,117.86248185879256,0.0,0.0,49.0,7624418.517091698,739312.7892946402,70.96177829011499,0.2745841064644315,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2030,331.1633474856518,0.0,0.0,138.09786885293443,16262719.83963525,1569991.9295590909,53.848687980082005,0.27374814264049746,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2035,303.1624636682064,0.0,0.0,138.09786885293443,16262719.83963525,1569991.9295590909,58.82229466478806,0.2506018917177556,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2040,280.8328058907198,0.0,0.0,138.09786885293443,16262719.83963525,1569991.9295590909,63.49938965511589,0.23214362213932727,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2045,276.3193066566829,0.0,0.0,138.09786885293443,16262719.83963525,1569991.9295590909,64.53661159243882,0.22841264755682028,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2045,2.8079432750963207,0.0,0.0,1.3653705302012322,120579.52695915393,11033.478123480763,46.87167516876564,0.2347651884009915,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2030,135.1891592321753,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,46.937838182525326,0.2582354918855686,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2035,133.79275694999706,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,47.427730952902195,0.25556811358203807,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2040,137.97807123789994,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,45.98909684083561,0.26356281300890655,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2045,113.37008092020614,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,55.97144174694267,0.21655714687341845,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2045,9.8501004515181,0.0,0.0,4.573578492419,403428.36178568105,36958.81603266321,44.70890220723299,0.24585577631965894,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2035,257.94954714217033,0.0,0.0,111.71141181409386,10363103.79834235,995251.2293278043,44.033242754289205,0.2635925449126689,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2040,275.20970113956923,0.0,0.0,121.60681021879125,11239381.040927155,1079312.976421546,44.76111839931626,0.2583459963603625,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2045,227.25751075319647,0.0,0.0,121.60681021879125,11239381.040927155,1079312.976421546,54.205882905788336,0.2133321165743926,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2045,31.469349366212953,0.0,0.0,15.460524525603873,1364482.7304868598,124935.58001844896,47.32917395821414,0.2323589651962976,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2025,132.13327950369091,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,56.624323987768776,0.2798366818833633,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2030,121.68214051654027,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,61.48772199784223,0.25770287829465877,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2035,130.62219450001885,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,57.279374740426086,0.2766364509115778,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2040,132.25197383887343,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,56.57350443252286,0.28008805707847373,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2045,100.0624471515923,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,74.77288274639545,0.21191590261898266,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2030,5.579178999474014,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,45.332901728473,0.27841577097714354,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2035,5.5791789994740135,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,45.332901728473004,0.2784157709771435,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2040,5.579178999474015,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,45.33290172847299,0.2784157709771436,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2045,5.254388378481396,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,48.1350739782608,0.2622078609677443,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2035,3.6110517781270324,0.0,0.0,1.492353751900998,145753.89553098517,13295.57009487229,44.04519109619433,0.27622172162072445,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2040,3.6110517781270324,0.0,0.0,1.492353751900998,145753.89553098517,13295.57009487229,44.04519109619433,0.27622172162072445,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2045,3.5984702913413,0.0,0.0,1.492353751900998,145753.89553098517,13295.57009487229,44.19918819631914,0.2752593205935351,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2030,200.3041235377389,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,45.64354767971154,0.26655418899887673,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2035,200.30412353773903,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,45.6435476797115,0.2665541889988769,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2040,204.96907229395345,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,44.60473334253033,0.2727620573665981,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2045,169.231606888385,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,54.02413285106676,0.2252045186609012,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2030,29.23495313734819,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,47.037926232772634,0.2683297927626777,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2035,28.29684913975763,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,48.59733895817517,0.25971950869344357,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2040,29.99846418989852,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,45.84073239176718,0.27533759474342095,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2045,25.830741430199524,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,53.2370150043551,0.23708461109236634,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2030,25.92376752611731,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,46.52329372312904,0.27293250660934204,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2035,25.8058741409144,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,46.73583403692964,0.27169129284272137,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2040,26.096681036365453,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,46.21503590234479,0.27475298728334513,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2045,22.861265101904984,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,52.75556911009143,0.2406896444445213,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2025,7.674280856529772,0.0,0.0,3.172709388149106,401601.0743188425,38724.880900700606,57.376836142879164,0.2761234488668501,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2030,177.5344000934632,0.0,0.0,73.349853402883,7226758.887751013,693001.9181281042,44.609725223448244,0.27629890297964227,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2035,177.39249286445252,0.0,0.0,73.349853402883,7226758.887751013,693001.9181281042,44.64541130232997,0.27607805106767547,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2040,169.57652675852768,0.0,0.0,73.349853402883,7226758.887751013,693001.9181281042,46.70316674876022,0.26391396985492904,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2045,161.6899233993044,0.0,0.0,73.349853402883,7226758.887751013,693001.9181281042,48.98116493209488,0.25163995504291636,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2030,44.69570975377529,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,47.04623933183251,0.26828919179715727,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2035,44.622348835555684,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,47.12358522254036,0.2678488376430995,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2040,45.878530021033065,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,45.8333136920084,0.27538915497689137,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2045,39.54468347323271,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,53.174406102038155,0.23736978845071066,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2030,38.96664842467267,0.0,0.0,16.61399611221181,1692998.2442808421,154895.96086331646,47.42245689198458,0.2677409761636749,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2035,50.67401646872926,0.0,0.0,21.695037836457402,2189361.1412687507,200163.6102484735,47.15483235854791,0.26663724303896147,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2040,50.874837583998506,0.0,0.0,21.695037836457402,2189361.1412687507,200163.6102484735,46.96869542967924,0.26769392637000244,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2045,47.71010780725422,0.0,0.0,21.695037836457402,2189361.1412687507,200163.6102484735,50.08424548464134,0.2510417073149936,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2040,432.5841434727788,0.0,0.0,207.4914292429556,18412118.34756017,1762646.771337727,46.63778232122703,0.23799417507586024,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2045,389.1429875237302,0.0,0.0,207.4914292429556,18412118.34756017,1762646.771337727,51.84409270041807,0.21409421889291663,,
