GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Oahu_OnshoreWind_OnWind_202,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_202,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_203,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_204,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_204,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_204,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_204,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_204,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_204,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_205,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_205,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_205,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_205,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_205,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_205,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_206,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_206,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_206,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_206,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_206,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_206,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_207,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_207,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_207,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_207,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_207,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_207,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_208,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_208,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_208,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_208,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_208,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_208,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_209,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_209,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_209,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_209,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_209,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_209,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_301,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_301,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_301,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_301,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_301,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_301,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_302,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_302,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_302,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_302,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_302,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_302,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_303,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_303,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_303,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_303,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_303,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_303,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_304,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_304,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_304,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_304,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_304,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_304,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_305,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_305,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_305,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_305,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_305,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_305,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_306,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_306,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_306,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_306,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_306,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_306,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_307,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_307,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_307,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_307,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_307,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_307,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_308,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_308,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_308,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_308,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_308,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_308,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_309,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_309,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_309,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_309,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_309,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_309,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_401,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_401,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_401,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_401,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_401,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_401,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_402,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_402,2025,OnshoreWind,Oahu,WND,46.2273,0,6.53645e+06,1.79181e+06
Oahu_OnshoreWind_OnWind_402,2030,OnshoreWind,Oahu,WND,46.2273,0,6.53645e+06,1.79181e+06
Oahu_OnshoreWind_OnWind_402,2035,OnshoreWind,Oahu,WND,46.2273,0,6.53645e+06,1.79181e+06
Oahu_OnshoreWind_OnWind_402,2040,OnshoreWind,Oahu,WND,46.2273,0,6.53645e+06,1.79181e+06
Oahu_OnshoreWind_OnWind_402,2045,OnshoreWind,Oahu,WND,46.2273,0,6.53645e+06,1.79181e+06
Oahu_OnshoreWind_OnWind_403,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_403,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_403,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_403,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_403,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_403,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_404,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_404,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_404,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_404,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_404,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_404,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_405,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_405,2025,OnshoreWind,Oahu,WND,8.32759,0,1.16582e+06,322784
Oahu_OnshoreWind_OnWind_405,2030,OnshoreWind,Oahu,WND,45,0,5.6341e+06,1.68235e+06
Oahu_OnshoreWind_OnWind_405,2035,OnshoreWind,Oahu,WND,45,0,5.6341e+06,1.68235e+06
Oahu_OnshoreWind_OnWind_405,2040,OnshoreWind,Oahu,WND,45,0,5.6341e+06,1.68235e+06
Oahu_OnshoreWind_OnWind_405,2045,OnshoreWind,Oahu,WND,45,0,5.6341e+06,1.68235e+06
Oahu_OnshoreWind_OnWind_406,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_406,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_406,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_406,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_406,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_406,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_407,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_407,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_407,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_407,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_407,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_407,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_408,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_408,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_408,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_408,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_408,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_408,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_409,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_409,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_409,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_409,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_409,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_409,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_410,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_410,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_410,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_410,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_410,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_410,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_501,2020,OnshoreWind,Oahu,WND,242.5,0,3.85775e+07,9.80875e+06
Oahu_OnshoreWind_OnWind_501,2025,OnshoreWind,Oahu,WND,242.5,0,3.85775e+07,9.80875e+06
Oahu_OnshoreWind_OnWind_501,2030,OnshoreWind,Oahu,WND,242.5,0,3.85775e+07,9.80875e+06
Oahu_OnshoreWind_OnWind_501,2035,OnshoreWind,Oahu,WND,242.5,0,3.85775e+07,9.80875e+06
Oahu_OnshoreWind_OnWind_501,2040,OnshoreWind,Oahu,WND,242.5,0,3.85775e+07,9.80875e+06
Oahu_OnshoreWind_OnWind_501,2045,OnshoreWind,Oahu,WND,242.5,0,3.85775e+07,9.80875e+06
Oahu_OnshoreWind_OnWind_502,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_502,2025,OnshoreWind,Oahu,WND,42.5,0,5.99992e+06,1.64733e+06
Oahu_OnshoreWind_OnWind_502,2030,OnshoreWind,Oahu,WND,42.5,0,5.99992e+06,1.64733e+06
Oahu_OnshoreWind_OnWind_502,2035,OnshoreWind,Oahu,WND,42.5,0,5.99992e+06,1.64733e+06
Oahu_OnshoreWind_OnWind_502,2040,OnshoreWind,Oahu,WND,42.5,0,5.99992e+06,1.64733e+06
Oahu_OnshoreWind_OnWind_502,2045,OnshoreWind,Oahu,WND,42.5,0,5.99992e+06,1.64733e+06
Oahu_OnshoreWind_OnWind_503,2020,OnshoreWind,Oahu,WND,117.5,0,1.85761e+07,4.75269e+06
Oahu_OnshoreWind_OnWind_503,2025,OnshoreWind,Oahu,WND,117.5,0,1.85761e+07,4.75269e+06
Oahu_OnshoreWind_OnWind_503,2030,OnshoreWind,Oahu,WND,117.5,0,1.85761e+07,4.75269e+06
Oahu_OnshoreWind_OnWind_503,2035,OnshoreWind,Oahu,WND,117.5,0,1.85761e+07,4.75269e+06
Oahu_OnshoreWind_OnWind_503,2040,OnshoreWind,Oahu,WND,117.5,0,1.85761e+07,4.75269e+06
Oahu_OnshoreWind_OnWind_503,2045,OnshoreWind,Oahu,WND,117.5,0,1.85761e+07,4.75269e+06
Oahu_OnshoreWind_OnWind_504,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_504,2025,OnshoreWind,Oahu,WND,20,0,2.79875e+06,775216
Oahu_OnshoreWind_OnWind_504,2030,OnshoreWind,Oahu,WND,20,0,2.79875e+06,775216
Oahu_OnshoreWind_OnWind_504,2035,OnshoreWind,Oahu,WND,20,0,2.79875e+06,775216
Oahu_OnshoreWind_OnWind_504,2040,OnshoreWind,Oahu,WND,20,0,2.79875e+06,775216
Oahu_OnshoreWind_OnWind_504,2045,OnshoreWind,Oahu,WND,20,0,2.79875e+06,775216
Oahu_OnshoreWind_OnWind_505,2020,OnshoreWind,Oahu,WND,17.8781,0,2.83674e+06,723143
Oahu_OnshoreWind_OnWind_505,2025,OnshoreWind,Oahu,WND,42.5,0,6.31556e+06,1.67751e+06
Oahu_OnshoreWind_OnWind_505,2030,OnshoreWind,Oahu,WND,42.5,0,6.31556e+06,1.67751e+06
Oahu_OnshoreWind_OnWind_505,2035,OnshoreWind,Oahu,WND,42.5,0,6.31556e+06,1.67751e+06
Oahu_OnshoreWind_OnWind_505,2040,OnshoreWind,Oahu,WND,42.5,0,6.31556e+06,1.67751e+06
Oahu_OnshoreWind_OnWind_505,2045,OnshoreWind,Oahu,WND,42.5,0,6.31556e+06,1.67751e+06
Oahu_OnshoreWind_OnWind_506,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_506,2025,OnshoreWind,Oahu,WND,7.5,0,1.06376e+06,290706
Oahu_OnshoreWind_OnWind_506,2030,OnshoreWind,Oahu,WND,7.5,0,1.06376e+06,290706
Oahu_OnshoreWind_OnWind_506,2035,OnshoreWind,Oahu,WND,7.5,0,1.06376e+06,290706
Oahu_OnshoreWind_OnWind_506,2040,OnshoreWind,Oahu,WND,7.5,0,1.06376e+06,290706
Oahu_OnshoreWind_OnWind_506,2045,OnshoreWind,Oahu,WND,7.5,0,1.06376e+06,290706
Oahu_OnshoreWind_OnWind_507,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_507,2025,OnshoreWind,Oahu,WND,10,0,1.40841e+06,387608
Oahu_OnshoreWind_OnWind_507,2030,OnshoreWind,Oahu,WND,10,0,1.40841e+06,387608
Oahu_OnshoreWind_OnWind_507,2035,OnshoreWind,Oahu,WND,10,0,1.40841e+06,387608
Oahu_OnshoreWind_OnWind_507,2040,OnshoreWind,Oahu,WND,10,0,1.40841e+06,387608
Oahu_OnshoreWind_OnWind_507,2045,OnshoreWind,Oahu,WND,10,0,1.40841e+06,387608
Oahu_OnshoreWind_OnWind_508,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_508,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_508,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_508,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_508,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_508,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_509,2020,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_509,2025,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_509,2030,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_509,2035,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_509,2040,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_509,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2020,OnshoreWind,Oahu,WND,30,0,1.33793e+07,1.4526e+06
Oahu_OnshoreWind_OnWind_Kahuku,2025,OnshoreWind,Oahu,WND,30,0,1.33793e+07,1.4526e+06
Oahu_OnshoreWind_OnWind_Kahuku,2030,OnshoreWind,Oahu,WND,30,0,1.33793e+07,1.4526e+06
Oahu_OnshoreWind_OnWind_Kahuku,2035,OnshoreWind,Oahu,WND,30,0,1.33793e+07,1.4526e+06
Oahu_OnshoreWind_OnWind_Kahuku,2040,OnshoreWind,Oahu,WND,30,0,1.33793e+07,1.4526e+06
Oahu_OnshoreWind_OnWind_Kahuku,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2020,OnshoreWind,Oahu,WND,69,0,2.32447e+07,3.34098e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2025,OnshoreWind,Oahu,WND,69,0,2.32447e+07,3.34098e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2030,OnshoreWind,Oahu,WND,69,0,2.32447e+07,3.34098e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2035,OnshoreWind,Oahu,WND,69,0,2.32447e+07,3.34098e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2040,OnshoreWind,Oahu,WND,69,0,2.32447e+07,3.34098e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2045,OnshoreWind,Oahu,WND,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,SlopedDistPV,Oahu,SUN,72.454,0,3.06712e+07,251631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,SlopedDistPV,Oahu,SUN,72.454,0,3.06712e+07,251631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,SlopedDistPV,Oahu,SUN,72.454,0,3.06712e+07,251631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,SlopedDistPV,Oahu,SUN,72.454,0,3.06712e+07,251631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,SlopedDistPV,Oahu,SUN,72.454,0,3.06712e+07,251631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,SlopedDistPV,Oahu,SUN,27.1589,0,1.05097e+07,251631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,SlopedDistPV,Oahu,SUN,30.8774,0,1.3071e+07,107237
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,SlopedDistPV,Oahu,SUN,30.8774,0,1.3071e+07,107237
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,SlopedDistPV,Oahu,SUN,30.8774,0,1.3071e+07,107237
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,SlopedDistPV,Oahu,SUN,30.8774,0,1.3071e+07,107237
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,SlopedDistPV,Oahu,SUN,30.8774,0,1.3071e+07,107237
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,SlopedDistPV,Oahu,SUN,11.5742,0,4.47889e+06,107237
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2045,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2020,SlopedDistPV,Oahu,SUN,48.1068,0,2.03645e+07,167074
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2025,SlopedDistPV,Oahu,SUN,48.1068,0,2.03645e+07,167074
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2030,SlopedDistPV,Oahu,SUN,48.1068,0,2.03645e+07,167074
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2035,SlopedDistPV,Oahu,SUN,48.1068,0,2.03645e+07,167074
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2040,SlopedDistPV,Oahu,SUN,48.1068,0,2.03645e+07,167074
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2045,SlopedDistPV,Oahu,SUN,18.0325,0,6.97808e+06,167074
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2020,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2025,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2030,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2035,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2040,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2045,SlopedDistPV,Oahu,SUN,0,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2020,SlopedDistPV,Oahu,SUN,26.1492,0,1.10695e+07,90815.6
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2025,SlopedDistPV,Oahu,SUN,26.1492,0,1.10695e+07,90815.6
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2030,SlopedDistPV,Oahu,SUN,26.1492,0,1.10695e+07,90815.6
