generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_6	2045-02-23-02:00	Oahu	0	188.486	1563.05
Oahu_Battery_6	2045-02-23-04:00	Oahu	0	312.34	938.365
Oahu_Battery_6	2045-02-23-06:00	Oahu	0	469.182	0
Oahu_Battery_6	2045-02-23-08:00	Oahu	675.619	0	1189.09
Oahu_Battery_6	2045-02-23-10:00	Oahu	964.794	0	2887.13
Oahu_Battery_6	2045-02-23-12:00	Oahu	995.277	0	4638.81
Oahu_Battery_6	2045-02-23-14:00	Oahu	0	0	4638.81
Oahu_Battery_6	2045-02-23-16:00	Oahu	757.3	0	5971.66
Oahu_Battery_6	2045-02-23-18:00	Oahu	0	681.502	4608.66
Oahu_Battery_6	2045-02-23-20:00	Oahu	0	616.918	3374.82
Oahu_Battery_6	2045-02-23-22:00	Oahu	0	490.178	2394.47
Oahu_Battery_6	2045-03-23-00:00	Oahu	0	344.732	1126.22
Oahu_Battery_6	2045-03-23-02:00	Oahu	0	154.37	817.484
Oahu_Battery_6	2045-03-23-04:00	Oahu	0	255.79	305.904
Oahu_Battery_6	2045-03-23-06:00	Oahu	0	152.952	0
Oahu_Battery_6	2045-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-03-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2045-03-23-12:00	Oahu	995.277	0	1751.69
Oahu_Battery_6	2045-03-23-14:00	Oahu	947.79	0	3419.8
Oahu_Battery_6	2045-03-23-16:00	Oahu	405.051	0	4132.69
Oahu_Battery_6	2045-03-23-18:00	Oahu	0	364.953	3402.78
Oahu_Battery_6	2045-03-23-20:00	Oahu	0	425.396	2551.99
Oahu_Battery_6	2045-03-23-22:00	Oahu	0	368.151	1815.69
Oahu_Battery_6	2045-04-23-00:00	Oahu	0	277.775	2000.9
Oahu_Battery_6	2045-04-23-02:00	Oahu	0	299.006	1402.88
Oahu_Battery_6	2045-04-23-04:00	Oahu	0	369.532	663.818
Oahu_Battery_6	2045-04-23-06:00	Oahu	0	331.909	0
Oahu_Battery_6	2045-04-23-08:00	Oahu	828.971	0	1458.99
Oahu_Battery_6	2045-04-23-10:00	Oahu	523.545	0	2380.43
Oahu_Battery_6	2045-04-23-12:00	Oahu	272.243	0	2859.58
Oahu_Battery_6	2045-04-23-14:00	Oahu	995.277	0	4611.26
Oahu_Battery_6	2045-04-23-16:00	Oahu	772.954	0	5971.66
Oahu_Battery_6	2045-04-23-18:00	Oahu	0	561.612	4848.44
Oahu_Battery_6	2045-04-23-20:00	Oahu	0	641.309	3565.82
Oahu_Battery_6	2045-04-23-22:00	Oahu	0	504.688	2556.44
Oahu_Battery_6	2045-05-23-00:00	Oahu	0	382.837	2024.1
Oahu_Battery_6	2045-05-23-02:00	Oahu	0	378.643	1266.82
Oahu_Battery_6	2045-05-23-04:00	Oahu	0	311.031	644.754
Oahu_Battery_6	2045-05-23-06:00	Oahu	0	322.377	0
Oahu_Battery_6	2045-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-05-23-10:00	Oahu	995.277	0	1751.69
Oahu_Battery_6	2045-05-23-12:00	Oahu	224.034	0	2145.99
Oahu_Battery_6	2045-05-23-14:00	Oahu	995.277	0	3897.68
Oahu_Battery_6	2045-05-23-16:00	Oahu	535.35	0	4839.89
Oahu_Battery_6	2045-05-23-18:00	Oahu	0	278.46	4282.97
Oahu_Battery_6	2045-05-23-20:00	Oahu	0	361.282	3560.41
Oahu_Battery_6	2045-05-23-22:00	Oahu	0	385.316	2789.78
Oahu_Battery_6	2045-06-23-00:00	Oahu	0	390.426	1624.97
Oahu_Battery_6	2045-06-23-02:00	Oahu	0	332.532	959.907
Oahu_Battery_6	2045-06-23-04:00	Oahu	0	235.307	489.293
Oahu_Battery_6	2045-06-23-06:00	Oahu	0	244.647	0
Oahu_Battery_6	2045-06-23-08:00	Oahu	284.347	0	500.45
Oahu_Battery_6	2045-06-23-10:00	Oahu	995.277	0	2252.14
Oahu_Battery_6	2045-06-23-12:00	Oahu	0	0	2252.14
Oahu_Battery_6	2045-06-23-14:00	Oahu	946.354	0	3917.72
Oahu_Battery_6	2045-06-23-16:00	Oahu	762.781	0	5260.21
Oahu_Battery_6	2045-06-23-18:00	Oahu	0	306.824	4646.57
Oahu_Battery_6	2045-06-23-20:00	Oahu	0	594.676	3457.21
Oahu_Battery_6	2045-06-23-22:00	Oahu	0	525.696	2405.82
Oahu_Battery_6	2045-07-23-00:00	Oahu	0	209.493	1447.49
Oahu_Battery_6	2045-07-23-02:00	Oahu	0	181.247	1085
Oahu_Battery_6	2045-07-23-04:00	Oahu	0	371.918	341.159
Oahu_Battery_6	2045-07-23-06:00	Oahu	0	170.58	0
Oahu_Battery_6	2045-07-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-07-23-10:00	Oahu	995.277	0	1751.69
Oahu_Battery_6	2045-07-23-12:00	Oahu	995.277	0	3503.38
Oahu_Battery_6	2045-07-23-14:00	Oahu	0	0	3503.38
Oahu_Battery_6	2045-07-23-16:00	Oahu	180.277	0	3820.66
Oahu_Battery_6	2045-07-23-18:00	Oahu	0	250.919	3318.82
Oahu_Battery_6	2045-07-23-20:00	Oahu	0	383.83	2551.16
Oahu_Battery_6	2045-07-23-22:00	Oahu	0	342.344	1866.48
Oahu_Battery_6	2045-08-23-00:00	Oahu	0	492.501	2416.95
Oahu_Battery_6	2045-08-23-02:00	Oahu	0	476.908	1463.14
Oahu_Battery_6	2045-08-23-04:00	Oahu	0	467.479	528.179
Oahu_Battery_6	2045-08-23-06:00	Oahu	0	264.09	0
Oahu_Battery_6	2045-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-08-23-10:00	Oahu	510.396	0	898.297
Oahu_Battery_6	2045-08-23-12:00	Oahu	995.277	0	2649.98
Oahu_Battery_6	2045-08-23-14:00	Oahu	995.277	0	4401.67
Oahu_Battery_6	2045-08-23-16:00	Oahu	892.04	0	5971.66
Oahu_Battery_6	2045-08-23-18:00	Oahu	0	263.613	5444.44
Oahu_Battery_6	2045-08-23-20:00	Oahu	0	494.94	4454.56
Oahu_Battery_6	2045-08-23-22:00	Oahu	0	526.299	3401.96
Oahu_Battery_6	2045-09-23-00:00	Oahu	0	359.48	2000.28
Oahu_Battery_6	2045-09-23-02:00	Oahu	0	314.927	1370.43
Oahu_Battery_6	2045-09-23-04:00	Oahu	0	264.777	840.875
Oahu_Battery_6	2045-09-23-06:00	Oahu	0	420.437	0
Oahu_Battery_6	2045-09-23-08:00	Oahu	660.656	0	1162.75
Oahu_Battery_6	2045-09-23-10:00	Oahu	995.277	0	2914.44
Oahu_Battery_6	2045-09-23-12:00	Oahu	0	0	2914.44
Oahu_Battery_6	2045-09-23-14:00	Oahu	767.933	0	4266
Oahu_Battery_6	2045-09-23-16:00	Oahu	944.215	0	5927.82
Oahu_Battery_6	2045-09-23-18:00	Oahu	0	671.185	4585.45
Oahu_Battery_6	2045-09-23-20:00	Oahu	0	511.231	3562.99
Oahu_Battery_6	2045-09-23-22:00	Oahu	0	421.874	2719.24
Oahu_Battery_6	2045-10-23-00:00	Oahu	0	339.119	2271.21
Oahu_Battery_6	2045-10-23-02:00	Oahu	0	347.523	1576.16
Oahu_Battery_6	2045-10-23-04:00	Oahu	0	382.753	810.653
Oahu_Battery_6	2045-10-23-06:00	Oahu	0	405.326	0
Oahu_Battery_6	2045-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-10-23-10:00	Oahu	995.277	0	1751.69
Oahu_Battery_6	2045-10-23-12:00	Oahu	934.185	0	3395.85
Oahu_Battery_6	2045-10-23-14:00	Oahu	995.277	0	5147.54
Oahu_Battery_6	2045-10-23-16:00	Oahu	468.251	0	5971.66
Oahu_Battery_6	2045-10-23-18:00	Oahu	0	579.538	4812.59
Oahu_Battery_6	2045-10-23-20:00	Oahu	0	511.023	3790.54
Oahu_Battery_6	2045-10-23-22:00	Oahu	0	420.548	2949.44
Oahu_Battery_6	2045-11-23-00:00	Oahu	0	497.099	1980.02
Oahu_Battery_6	2045-11-23-02:00	Oahu	0	297.007	1386.01
Oahu_Battery_6	2045-11-23-04:00	Oahu	0	330.995	724.017
Oahu_Battery_6	2045-11-23-06:00	Oahu	0	362.009	0
Oahu_Battery_6	2045-11-23-08:00	Oahu	303.852	0	534.779
Oahu_Battery_6	2045-11-23-10:00	Oahu	0	0	534.779
Oahu_Battery_6	2045-11-23-12:00	Oahu	995.277	0	2286.47
Oahu_Battery_6	2045-11-23-14:00	Oahu	968.389	0	3990.83
Oahu_Battery_6	2045-11-23-16:00	Oahu	274.514	0	4473.98
Oahu_Battery_6	2045-11-23-18:00	Oahu	0	362.974	3748.03
Oahu_Battery_6	2045-11-23-20:00	Oahu	0	275.412	3197.21
Oahu_Battery_6	2045-11-23-22:00	Oahu	0	111.493	2974.22
Oahu_Battery_6	2045-12-23-00:00	Oahu	0	113.571	1144.84
Oahu_Battery_6	2045-12-23-02:00	Oahu	0	112.78	919.281
Oahu_Battery_6	2045-12-23-04:00	Oahu	0	177.302	564.676
Oahu_Battery_6	2045-12-23-06:00	Oahu	0	282.338	0
Oahu_Battery_6	2045-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-12-23-10:00	Oahu	269.187	0	473.769
Oahu_Battery_6	2045-12-23-12:00	Oahu	0	0	473.769
Oahu_Battery_6	2045-12-23-14:00	Oahu	995.277	0	2225.46
Oahu_Battery_6	2045-12-23-16:00	Oahu	452.478	0	3021.82
Oahu_Battery_6	2045-12-23-18:00	Oahu	0	378.608	2264.6
Oahu_Battery_6	2045-12-23-20:00	Oahu	0	261.131	1742.34
Oahu_Battery_6	2045-12-23-22:00	Oahu	0	185.178	1371.98
Oahu_Battery_Conting	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-07-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-08-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-09-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-10-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-10-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-10-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-10-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-10-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-10-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-10-23-12:00	Oahu	0	0	0
