generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_02_X_00_15,Oahu_CentralTrackingPV_PV_02_X_00_15,CentralTrackingPV,Oahu,SUN,2035,14.148015903289469,0.0,0.0,10.0,2272464.005215685,187740.0805402694,173.89039583875132,0.16150703085946883,,
Oahu_CentralTrackingPV_PV_02_X_00_15,Oahu_CentralTrackingPV_PV_02_X_00_15,CentralTrackingPV,Oahu,SUN,2040,19.973604202055476,0.0,0.0,10.0,2272464.005215685,187740.0805402694,123.17276646058579,0.22800918038876117,,
Oahu_CentralTrackingPV_PV_02_X_00_15,Oahu_CentralTrackingPV_PV_02_X_00_15,CentralTrackingPV,Oahu,SUN,2045,13.045139306704403,0.0,0.0,10.0,2272464.005215685,187740.0805402694,188.59163002510525,0.14891711537333793,,
Oahu_CentralTrackingPV_PV_02_X_15_17,Oahu_CentralTrackingPV_PV_02_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_15_17,Oahu_CentralTrackingPV_PV_02_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_15_17,Oahu_CentralTrackingPV_PV_02_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_15_17,Oahu_CentralTrackingPV_PV_02_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_15_17,Oahu_CentralTrackingPV_PV_02_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_15_17,Oahu_CentralTrackingPV_PV_02_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2020,11.901176272945449,0.0,0.0,5.0,1630631.9912812465,112300.0,146.45039711271198,0.2717163532635948,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2025,11.911377477453701,0.0,0.0,5.0,1630631.9912812465,112300.0,146.32497329383887,0.27194925747611187,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2030,145.49850237501113,0.0,0.0,65.34419687797016,7412312.833559254,674902.2959682732,55.58280667854132,0.2541835216118295,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2035,148.79121873592806,0.0,0.0,65.34419687797016,7412312.833559254,674902.2959682732,54.3527716100005,0.25993584364006295,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2040,117.96022841065358,0.0,0.0,65.34419687797016,7412312.833559254,674902.2959682732,68.5588290094997,0.20607460405520492,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2045,154.96303201016318,0.0,0.0,65.34419687797038,6197548.464495594,603006.9988654973,43.8850180920252,0.2707179012363136,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2030,2.208109265764084,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,44.1457099687748,0.2824328614375172,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2035,2.1040983182729818,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,46.32794502958147,0.2691291223625516,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2040,2.208109265764084,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,44.1457099687748,0.2824328614375172,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2045,2.18347446159607,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,44.64377895884842,0.2792818949794704,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2045,3.012071053208026,0.0,0.0,1.243054455531165,109211.33096249113,10045.049192161056,39.592817715119104,0.27661195855513526,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2030,9.543642874078166,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261106,0.2815675439766163,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2035,9.41930965829026,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,43.22118080073176,0.2778993222434663,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2040,9.543642874078166,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261106,0.2815675439766163,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2045,9.341722528465107,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,43.580151788765775,0.2756102573782669,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.02297089260702369,0.0,0.0,0.009742919899828575,850.8133918940212,78.7319567808019,40.466226740818975,0.2691439569924576,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2030,108.62197759250904,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,42.70695336140769,0.2812873402505273,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2035,103.7199122855896,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,44.725391960360014,0.26859295793049076,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2040,108.6219775925092,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,42.70695336140763,0.2812873402505277,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2045,101.3502875564016,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,45.77109589832778,0.26245658063154587,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2020,14.215698411135481,0.0,0.0,6.0,2485603.5777999843,134760.0,184.32886672295984,0.2704661037126233,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2025,14.810098728591669,0.0,0.0,6.0,2485603.5777999843,134760.0,176.93086493348187,0.2817750899655949,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2030,15.999065312104943,0.0,0.0,7.126030526547357,2598172.8456959655,145258.23168327194,171.47445953005447,0.256296589234279,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2035,16.677078866737077,0.0,0.0,7.126030526547357,2598172.8456959655,145258.23168327194,164.50309429495422,0.2671580088307944,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2040,25.429837595472627,0.0,0.0,10.574914310097633,2913899.317874121,174556.6171056198,121.45008490064407,0.2745128151467045,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2045,30.06611223991861,0.0,0.0,13.06704295746082,1169928.6931288089,108421.00409795999,42.517957992903085,0.26266115484363256,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2045,27.09112589789771,0.0,0.0,11.327960823808459,996750.6928028283,91540.5783034711,40.17150395328352,0.27300538275892455,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2020,49.597332310450625,0.0,0.0,20.0,3084595.10380431,301760.32216107764,68.27696709106772,0.2830897962925264,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2025,47.451008998211925,0.0,0.0,20.0,3084595.10380431,301760.32216107764,71.36529859866614,0.2708390924555475,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2030,52.72594801420058,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,66.94986927148915,0.2816640391604073,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2035,44.21519877083287,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,79.83669473164666,0.2361992898585511,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2040,49.95835402570529,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,70.65875959303538,0.2668794457881706,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2045,40.844536394959434,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,86.42515348029985,0.21819308200091658,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2025,45.60813644828447,0.0,0.0,18.293007294583916,2283914.790295438,223277.4711243479,54.97247764689349,0.2846119386774415,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2030,83.82338339012068,0.0,0.0,33.488336764008174,3735495.4585351897,364946.88905993407,48.91764304610969,0.2857376718905338,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2035,83.62196706923746,0.0,0.0,33.488336764008174,3735495.4585351897,364946.88905993407,49.035468684921426,0.2850510826801928,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2040,84.68593572841246,0.0,0.0,33.488336764008174,3735495.4585351897,364946.88905993407,48.41940178526491,0.2886779456788175,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2045,75.41025533283772,0.0,0.0,33.488336764008174,3735495.4585351897,364946.88905993407,54.37512881367434,0.2570589485178825,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2020,2.3207844099795985,0.0,0.0,1.0,409976.01113634085,22460.0,186.3318321498645,0.26492972716662083,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2025,2.3562966368780853,0.0,0.0,1.0,409976.01113634085,22460.0,183.52358712750438,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2030,2.7310425243216594,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,166.39714351372183,0.2574967578452087,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2035,2.7630826920594505,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,164.4676347065514,0.2605176699107749,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2040,2.801529760283973,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,162.21054700327898,0.26414265755864286,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2045,2.800217837519774,0.0,0.0,1.210744740442951,102475.02096937882,10045.760412513246,40.182867159204534,0.2640189627222146,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2045,6.513452920731687,0.0,0.0,3.33147937552796,274032.3992232871,26921.486875286253,46.204968357208266,0.2231875903019722,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
